history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;15.02.2022;RUSFAR;RUSFAR;9,56;9,56;9,56;9,56;87532367000;;;2;;RUB;;3;
MMIX;RUSFAR;16.02.2022;RUSFAR;RUSFAR;9,56;9,56;9,56;9,56;76893923000;;;2;;RUB;;3;
MMIX;RUSFAR;17.02.2022;RUSFAR;RUSFAR;9,57;9,57;9,57;9,57;47611155000;;;2;;RUB;;3;
MMIX;RUSFAR;18.02.2022;RUSFAR;RUSFAR;9,61;9,61;9,61;9,61;52266906000;;;2;;RUB;;3;
MMIX;RUSFAR;21.02.2022;RUSFAR;RUSFAR;9,58;9,58;9,58;9,58;44479622000;;;2;;RUB;;3;
MMIX;RUSFAR;22.02.2022;RUSFAR;RUSFAR;9,81;9,81;9,81;9,81;68194295000;;;2;;RUB;;3;
MMIX;RUSFAR;24.02.2022;RUSFAR;RUSFAR;11,33;11,33;11,33;11,33;18280268000;;;2;;RUB;;3;
MMIX;RUSFAR;25.02.2022;RUSFAR;RUSFAR;9,78;9,78;9,78;9,78;50239716000;;;2;;RUB;;3;
MMIX;RUSFAR;28.02.2022;RUSFAR;RUSFAR;20,27;20,27;20,27;20,27;21493745000;;;2;;RUB;;3;
MMIX;RUSFAR;01.03.2022;RUSFAR;RUSFAR;20,44;20,44;20,44;20,44;48237824000;;;2;;RUB;;3;
MMIX;RUSFAR;02.03.2022;RUSFAR;RUSFAR;19,89;19,89;19,89;19,89;19594303000;;;2;;RUB;;3;
MMIX;RUSFAR;03.03.2022;RUSFAR;RUSFAR;18,85;18,85;18,85;18,85;85703492000;;;2;;RUB;;3;
MMIX;RUSFAR;04.03.2022;RUSFAR;RUSFAR;19,24;19,24;19,24;19,24;51078658000;;;2;;RUB;;3;
MMIX;RUSFAR;09.03.2022;RUSFAR;RUSFAR;19,43;19,43;19,43;19,43;118465770000;;;2;;RUB;;3;
MMIX;RUSFAR;10.03.2022;RUSFAR;RUSFAR;19,51;19,51;19,51;19,51;102081183000;;;2;;RUB;;3;
MMIX;RUSFAR;11.03.2022;RUSFAR;RUSFAR;19,48;19,48;19,48;19,48;135573433000;;;2;;RUB;;3;
MMIX;RUSFAR;14.03.2022;RUSFAR;RUSFAR;19,53;19,53;19,53;19,53;154621560000;;;2;;RUB;;3;
MMIX;RUSFAR;15.03.2022;RUSFAR;RUSFAR;19,59;19,59;19,59;19,59;141250602000;;;2;;RUB;;3;
MMIX;RUSFAR;16.03.2022;RUSFAR;RUSFAR;19,62;19,62;19,62;19,62;143184149000;;;2;;RUB;;3;
MMIX;RUSFAR;17.03.2022;RUSFAR;RUSFAR;19,5;19,5;19,5;19,5;145755761000;;;2;;RUB;;3;
MMIX;RUSFAR;18.03.2022;RUSFAR;RUSFAR;19,53;19,53;19,53;19,53;168271752000;;;2;;RUB;;3;
MMIX;RUSFAR;21.03.2022;RUSFAR;RUSFAR;19,5;19,5;19,5;19,5;212452380000;;;2;;RUB;;3;
MMIX;RUSFAR;22.03.2022;RUSFAR;RUSFAR;19,07;19,07;19,07;19,07;153121158000;;;2;;RUB;;3;
