history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;31.01.2019;RUSFAR;RUSFAR;7,84;7,84;7,84;7,84;;;;2;;RUB;;3;
MMIX;RUSFAR;01.02.2019;RUSFAR;RUSFAR;7,51;7,51;7,51;7,51;;;;2;;RUB;;3;
MMIX;RUSFAR;04.02.2019;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;05.02.2019;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;;;;2;;RUB;;3;
MMIX;RUSFAR;06.02.2019;RUSFAR;RUSFAR;7,65;7,65;7,65;7,65;;;;2;;RUB;;3;
MMIX;RUSFAR;07.02.2019;RUSFAR;RUSFAR;7,68;7,68;7,68;7,68;;;;2;;RUB;;3;
MMIX;RUSFAR;08.02.2019;RUSFAR;RUSFAR;7,64;7,64;7,64;7,64;;;;2;;RUB;;3;
MMIX;RUSFAR;11.02.2019;RUSFAR;RUSFAR;7,64;7,64;7,64;7,64;;;;2;;RUB;;3;
MMIX;RUSFAR;12.02.2019;RUSFAR;RUSFAR;7,63;7,63;7,63;7,63;;;;2;;RUB;;3;
MMIX;RUSFAR;13.02.2019;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;;;;2;;RUB;;3;
MMIX;RUSFAR;14.02.2019;RUSFAR;RUSFAR;7,41;7,41;7,41;7,41;;;;2;;RUB;;3;
MMIX;RUSFAR;15.02.2019;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;18.02.2019;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;19.02.2019;RUSFAR;RUSFAR;7,56;7,56;7,56;7,56;;;;2;;RUB;;3;
MMIX;RUSFAR;20.02.2019;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;21.02.2019;RUSFAR;RUSFAR;7,32;7,32;7,32;7,32;;;;2;;RUB;;3;
MMIX;RUSFAR;22.02.2019;RUSFAR;RUSFAR;7,12;7,12;7,12;7,12;;;;2;;RUB;;3;
MMIX;RUSFAR;25.02.2019;RUSFAR;RUSFAR;7,38;7,38;7,38;7,38;;;;2;;RUB;;3;
MMIX;RUSFAR;26.02.2019;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;;;;2;;RUB;;3;
MMIX;RUSFAR;27.02.2019;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;;;;2;;RUB;;3;
MMIX;RUSFAR;28.02.2019;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;;;;2;;RUB;;3;
MMIX;RUSFAR;01.03.2019;RUSFAR;RUSFAR;7,69;7,69;7,69;7,69;;;;2;;RUB;;3;
MMIX;RUSFAR;04.03.2019;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;;;;2;;RUB;;3;
MMIX;RUSFAR;05.03.2019;RUSFAR;RUSFAR;7,66;7,66;7,66;7,66;;;;2;;RUB;;3;
MMIX;RUSFAR;06.03.2019;RUSFAR;RUSFAR;7,62;7,62;7,62;7,62;;;;2;;RUB;;3;
MMIX;RUSFAR;07.03.2019;RUSFAR;RUSFAR;7,66;7,66;7,66;7,66;;;;2;;RUB;;3;
MMIX;RUSFAR;11.03.2019;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;;;;2;;RUB;;3;
MMIX;RUSFAR;12.03.2019;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;;;;2;;RUB;;3;
MMIX;RUSFAR;13.03.2019;RUSFAR;RUSFAR;7,58;7,58;7,58;7,58;;;;2;;RUB;;3;
MMIX;RUSFAR;14.03.2019;RUSFAR;RUSFAR;7,47;7,47;7,47;7,47;;;;2;;RUB;;3;
MMIX;RUSFAR;15.03.2019;RUSFAR;RUSFAR;7,51;7,51;7,51;7,51;;;;2;;RUB;;3;
MMIX;RUSFAR;18.03.2019;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;19.03.2019;RUSFAR;RUSFAR;7,59;7,59;7,59;7,59;;;;2;;RUB;;3;
MMIX;RUSFAR;20.03.2019;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;;;;2;;RUB;;3;
MMIX;RUSFAR;21.03.2019;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;;;;2;;RUB;;3;
MMIX;RUSFAR;22.03.2019;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;;;;2;;RUB;;3;
MMIX;RUSFAR;25.03.2019;RUSFAR;RUSFAR;7,59;7,59;7,59;7,59;;;;2;;RUB;;3;
MMIX;RUSFAR;26.03.2019;RUSFAR;RUSFAR;7,69;7,69;7,69;7,69;;;;2;;RUB;;3;
MMIX;RUSFAR;27.03.2019;RUSFAR;RUSFAR;7,69;7,69;7,69;7,69;;;;2;;RUB;;3;
MMIX;RUSFAR;28.03.2019;RUSFAR;RUSFAR;7,59;7,59;7,59;7,59;;;;2;;RUB;;3;
MMIX;RUSFAR;29.03.2019;RUSFAR;RUSFAR;7,89;7,89;7,89;7,89;;;;2;;RUB;;3;
MMIX;RUSFAR;01.04.2019;RUSFAR;RUSFAR;7,63;7,63;7,63;7,63;;;;2;;RUB;;3;
MMIX;RUSFAR;02.04.2019;RUSFAR;RUSFAR;7,61;7,61;7,61;7,61;;;;2;;RUB;;3;
MMIX;RUSFAR;03.04.2019;RUSFAR;RUSFAR;7,63;7,63;7,63;7,63;;;;2;;RUB;;3;
MMIX;RUSFAR;04.04.2019;RUSFAR;RUSFAR;7,62;7,62;7,62;7,62;;;;2;;RUB;;3;
MMIX;RUSFAR;05.04.2019;RUSFAR;RUSFAR;7,78;7,78;7,78;7,78;;;;2;;RUB;;3;
MMIX;RUSFAR;08.04.2019;RUSFAR;RUSFAR;7,64;7,64;7,64;7,64;;;;2;;RUB;;3;
MMIX;RUSFAR;09.04.2019;RUSFAR;RUSFAR;7,59;7,59;7,59;7,59;;;;2;;RUB;;3;
MMIX;RUSFAR;10.04.2019;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;;;;2;;RUB;;3;
MMIX;RUSFAR;11.04.2019;RUSFAR;RUSFAR;7,68;7,68;7,68;7,68;;;;2;;RUB;;3;
MMIX;RUSFAR;12.04.2019;RUSFAR;RUSFAR;7,69;7,69;7,69;7,69;;;;2;;RUB;;3;
MMIX;RUSFAR;15.04.2019;RUSFAR;RUSFAR;7,76;7,76;7,76;7,76;;;;2;;RUB;;3;
MMIX;RUSFAR;16.04.2019;RUSFAR;RUSFAR;7,95;7,95;7,95;7,95;;;;2;;RUB;;3;
MMIX;RUSFAR;17.04.2019;RUSFAR;RUSFAR;7,52;7,52;7,52;7,52;;;;2;;RUB;;3;
MMIX;RUSFAR;18.04.2019;RUSFAR;RUSFAR;7,59;7,59;7,59;7,59;;;;2;;RUB;;3;
MMIX;RUSFAR;19.04.2019;RUSFAR;RUSFAR;7,53;7,53;7,53;7,53;;;;2;;RUB;;3;
MMIX;RUSFAR;22.04.2019;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;23.04.2019;RUSFAR;RUSFAR;7,39;7,39;7,39;7,39;;;;2;;RUB;;3;
MMIX;RUSFAR;24.04.2019;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;25.04.2019;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;26.04.2019;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;;;;2;;RUB;;3;
MMIX;RUSFAR;29.04.2019;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;;;;2;;RUB;;3;
MMIX;RUSFAR;06.05.2019;RUSFAR;RUSFAR;7,28;7,28;7,28;7,28;;;;2;;RUB;;3;
MMIX;RUSFAR;07.05.2019;RUSFAR;RUSFAR;7,5;7,5;7,5;7,5;;;;2;;RUB;;3;
MMIX;RUSFAR;13.05.2019;RUSFAR;RUSFAR;7,64;7,64;7,64;7,64;;;;2;;RUB;;3;
MMIX;RUSFAR;14.05.2019;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;;;;2;;RUB;;3;
MMIX;RUSFAR;15.05.2019;RUSFAR;RUSFAR;7,65;7,65;7,65;7,65;;;;2;;RUB;;3;
MMIX;RUSFAR;16.05.2019;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;;;;2;;RUB;;3;
MMIX;RUSFAR;17.05.2019;RUSFAR;RUSFAR;7,57;7,57;7,57;7,57;;;;2;;RUB;;3;
MMIX;RUSFAR;20.05.2019;RUSFAR;RUSFAR;7,66;7,66;7,66;7,66;;;;2;;RUB;;3;
MMIX;RUSFAR;21.05.2019;RUSFAR;RUSFAR;7,67;7,67;7,67;7,67;;;;2;;RUB;;3;
MMIX;RUSFAR;22.05.2019;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;23.05.2019;RUSFAR;RUSFAR;7,46;7,46;7,46;7,46;;;;2;;RUB;;3;
MMIX;RUSFAR;24.05.2019;RUSFAR;RUSFAR;7,29;7,29;7,29;7,29;;;;2;;RUB;;3;
MMIX;RUSFAR;27.05.2019;RUSFAR;RUSFAR;7,48;7,48;7,48;7,48;;;;2;;RUB;;3;
MMIX;RUSFAR;28.05.2019;RUSFAR;RUSFAR;7,77;7,77;7,77;7,77;;;;2;;RUB;;3;
MMIX;RUSFAR;29.05.2019;RUSFAR;RUSFAR;7,84;7,84;7,84;7,84;;;;2;;RUB;;3;
MMIX;RUSFAR;30.05.2019;RUSFAR;RUSFAR;7,93;7,93;7,93;7,93;;;;2;;RUB;;3;
MMIX;RUSFAR;31.05.2019;RUSFAR;RUSFAR;7,89;7,89;7,89;7,89;;;;2;;RUB;;3;
MMIX;RUSFAR;03.06.2019;RUSFAR;RUSFAR;7,66;7,66;7,66;7,66;;;;2;;RUB;;3;
MMIX;RUSFAR;04.06.2019;RUSFAR;RUSFAR;7,71;7,71;7,71;7,71;;;;2;;RUB;;3;
MMIX;RUSFAR;05.06.2019;RUSFAR;RUSFAR;7,7;7,7;7,7;7,7;;;;2;;RUB;;3;
MMIX;RUSFAR;06.06.2019;RUSFAR;RUSFAR;7,81;7,81;7,81;7,81;;;;2;;RUB;;3;
MMIX;RUSFAR;07.06.2019;RUSFAR;RUSFAR;7,64;7,64;7,64;7,64;;;;2;;RUB;;3;
MMIX;RUSFAR;10.06.2019;RUSFAR;RUSFAR;7,6;7,6;7,6;7,6;;;;2;;RUB;;3;
MMIX;RUSFAR;11.06.2019;RUSFAR;RUSFAR;7,59;7,59;7,59;7,59;;;;2;;RUB;;3;
MMIX;RUSFAR;13.06.2019;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;;;;2;;RUB;;3;
MMIX;RUSFAR;14.06.2019;RUSFAR;RUSFAR;7,44;7,44;7,44;7,44;;;;2;;RUB;;3;
MMIX;RUSFAR;17.06.2019;RUSFAR;RUSFAR;7,42;7,42;7,42;7,42;;;;2;;RUB;;3;
MMIX;RUSFAR;18.06.2019;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;;;;2;;RUB;;3;
MMIX;RUSFAR;19.06.2019;RUSFAR;RUSFAR;7,53;7,53;7,53;7,53;;;;2;;RUB;;3;
MMIX;RUSFAR;20.06.2019;RUSFAR;RUSFAR;7,55;7,55;7,55;7,55;;;;2;;RUB;;3;
MMIX;RUSFAR;21.06.2019;RUSFAR;RUSFAR;7,58;7,58;7,58;7,58;;;;2;;RUB;;3;
MMIX;RUSFAR;24.06.2019;RUSFAR;RUSFAR;7,53;7,53;7,53;7,53;;;;2;;RUB;;3;
MMIX;RUSFAR;25.06.2019;RUSFAR;RUSFAR;7,51;7,51;7,51;7,51;;;;2;;RUB;;3;
MMIX;RUSFAR;26.06.2019;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;;;;2;;RUB;;3;
MMIX;RUSFAR;27.06.2019;RUSFAR;RUSFAR;7,53;7,53;7,53;7,53;;;;2;;RUB;;3;
MMIX;RUSFAR;28.06.2019;RUSFAR;RUSFAR;7,54;7,54;7,54;7,54;;;;2;;RUB;;3;
MMIX;RUSFAR;01.07.2019;RUSFAR;RUSFAR;7,49;7,49;7,49;7,49;;;;2;;RUB;;3;
MMIX;RUSFAR;02.07.2019;RUSFAR;RUSFAR;7,4;7,4;7,4;7,4;;;;2;;RUB;;3;
MMIX;RUSFAR;03.07.2019;RUSFAR;RUSFAR;7,34;7,34;7,34;7,34;;;;2;;RUB;;3;
MMIX;RUSFAR;04.07.2019;RUSFAR;RUSFAR;7,37;7,37;7,37;7,37;;;;2;;RUB;;3;
MMIX;RUSFAR;05.07.2019;RUSFAR;RUSFAR;7,38;7,38;7,38;7,38;;;;2;;RUB;;3;
MMIX;RUSFAR;08.07.2019;RUSFAR;RUSFAR;7,36;7,36;7,36;7,36;;;;2;;RUB;;3;
MMIX;RUSFAR;09.07.2019;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;;;;2;;RUB;;3;
MMIX;RUSFAR;10.07.2019;RUSFAR;RUSFAR;7,37;7,37;7,37;7,37;;;;2;;RUB;;3;
MMIX;RUSFAR;11.07.2019;RUSFAR;RUSFAR;7,35;7,35;7,35;7,35;;;;2;;RUB;;3;
MMIX;RUSFAR;12.07.2019;RUSFAR;RUSFAR;7,25;7,25;7,25;7,25;;;;2;;RUB;;3;
MMIX;RUSFAR;15.07.2019;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;;;;2;;RUB;;3;
MMIX;RUSFAR;16.07.2019;RUSFAR;RUSFAR;7,29;7,29;7,29;7,29;;;;2;;RUB;;3;
MMIX;RUSFAR;17.07.2019;RUSFAR;RUSFAR;7,3;7,3;7,3;7,3;;;;2;;RUB;;3;
MMIX;RUSFAR;18.07.2019;RUSFAR;RUSFAR;7,38;7,38;7,38;7,38;;;;2;;RUB;;3;
MMIX;RUSFAR;19.07.2019;RUSFAR;RUSFAR;7,37;7,37;7,37;7,37;;;;2;;RUB;;3;
MMIX;RUSFAR;22.07.2019;RUSFAR;RUSFAR;7,34;7,34;7,34;7,34;;;;2;;RUB;;3;
MMIX;RUSFAR;23.07.2019;RUSFAR;RUSFAR;7,28;7,28;7,28;7,28;;;;2;;RUB;;3;
MMIX;RUSFAR;24.07.2019;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;25.07.2019;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;;;;2;;RUB;;3;
MMIX;RUSFAR;26.07.2019;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;;;;2;;RUB;;3;
MMIX;RUSFAR;29.07.2019;RUSFAR;RUSFAR;7,15;7,15;7,15;7,15;;;;2;;RUB;;3;
MMIX;RUSFAR;30.07.2019;RUSFAR;RUSFAR;7,27;7,27;7,27;7,27;;;;2;;RUB;;3;
MMIX;RUSFAR;31.07.2019;RUSFAR;RUSFAR;7,35;7,35;7,35;7,35;;;;2;;RUB;;3;
MMIX;RUSFAR;01.08.2019;RUSFAR;RUSFAR;7,24;7,24;7,24;7,24;;;;2;;RUB;;3;
MMIX;RUSFAR;02.08.2019;RUSFAR;RUSFAR;7,19;7,19;7,19;7,19;;;;2;;RUB;;3;
MMIX;RUSFAR;05.08.2019;RUSFAR;RUSFAR;7,04;7,04;7,04;7,04;;;;2;;RUB;;3;
MMIX;RUSFAR;06.08.2019;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;;;;2;;RUB;;3;
MMIX;RUSFAR;07.08.2019;RUSFAR;RUSFAR;7,21;7,21;7,21;7,21;;;;2;;RUB;;3;
MMIX;RUSFAR;08.08.2019;RUSFAR;RUSFAR;7,11;7,11;7,11;7,11;;;;2;;RUB;;3;
MMIX;RUSFAR;09.08.2019;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;;;;2;;RUB;;3;
MMIX;RUSFAR;12.08.2019;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;13.08.2019;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;;;;2;;RUB;;3;
MMIX;RUSFAR;14.08.2019;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;;;;2;;RUB;;3;
MMIX;RUSFAR;15.08.2019;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;;;;2;;RUB;;3;
MMIX;RUSFAR;16.08.2019;RUSFAR;RUSFAR;7,05;7,05;7,05;7,05;;;;2;;RUB;;3;
MMIX;RUSFAR;19.08.2019;RUSFAR;RUSFAR;7,08;7,08;7,08;7,08;;;;2;;RUB;;3;
MMIX;RUSFAR;20.08.2019;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;21.08.2019;RUSFAR;RUSFAR;7,02;7,02;7,02;7,02;;;;2;;RUB;;3;
MMIX;RUSFAR;22.08.2019;RUSFAR;RUSFAR;7,01;7,01;7,01;7,01;;;;2;;RUB;;3;
MMIX;RUSFAR;23.08.2019;RUSFAR;RUSFAR;6,99;6,99;6,99;6,99;;;;2;;RUB;;3;
MMIX;RUSFAR;26.08.2019;RUSFAR;RUSFAR;7,09;7,09;7,09;7,09;;;;2;;RUB;;3;
MMIX;RUSFAR;27.08.2019;RUSFAR;RUSFAR;7,23;7,23;7,23;7,23;;;;2;;RUB;;3;
MMIX;RUSFAR;28.08.2019;RUSFAR;RUSFAR;7,18;7,18;7,18;7,18;;;;2;;RUB;;3;
MMIX;RUSFAR;29.08.2019;RUSFAR;RUSFAR;7,1;7,1;7,1;7,1;;;;2;;RUB;;3;
MMIX;RUSFAR;30.08.2019;RUSFAR;RUSFAR;7,09;7,09;7,09;7,09;;;;2;;RUB;;3;
MMIX;RUSFAR;02.09.2019;RUSFAR;RUSFAR;7,07;7,07;7,07;7,07;;;;2;;RUB;;3;
MMIX;RUSFAR;03.09.2019;RUSFAR;RUSFAR;7,2;7,2;7,2;7,2;;;;2;;RUB;;3;
MMIX;RUSFAR;04.09.2019;RUSFAR;RUSFAR;6,95;6,95;6,95;6,95;;;;2;;RUB;;3;
MMIX;RUSFAR;05.09.2019;RUSFAR;RUSFAR;6,87;6,87;6,87;6,87;;;;2;;RUB;;3;
MMIX;RUSFAR;06.09.2019;RUSFAR;RUSFAR;6,9;6,9;6,9;6,9;;;;2;;RUB;;3;
MMIX;RUSFAR;09.09.2019;RUSFAR;RUSFAR;6,86;6,86;6,86;6,86;;;;2;;RUB;;3;
MMIX;RUSFAR;10.09.2019;RUSFAR;RUSFAR;6,92;6,92;6,92;6,92;;;;2;;RUB;;3;
MMIX;RUSFAR;11.09.2019;RUSFAR;RUSFAR;6,75;6,75;6,75;6,75;;;;2;;RUB;;3;
MMIX;RUSFAR;12.09.2019;RUSFAR;RUSFAR;6,79;6,79;6,79;6,79;;;;2;;RUB;;3;
MMIX;RUSFAR;13.09.2019;RUSFAR;RUSFAR;6,84;6,84;6,84;6,84;;;;2;;RUB;;3;
MMIX;RUSFAR;16.09.2019;RUSFAR;RUSFAR;6,78;6,78;6,78;6,78;;;;2;;RUB;;3;
MMIX;RUSFAR;17.09.2019;RUSFAR;RUSFAR;6,77;6,77;6,77;6,77;;;;2;;RUB;;3;
MMIX;RUSFAR;18.09.2019;RUSFAR;RUSFAR;6,77;6,77;6,77;6,77;;;;2;;RUB;;3;
MMIX;RUSFAR;19.09.2019;RUSFAR;RUSFAR;6,76;6,76;6,76;6,76;;;;2;;RUB;;3;
MMIX;RUSFAR;20.09.2019;RUSFAR;RUSFAR;6,76;6,76;6,76;6,76;;;;2;;RUB;;3;
MMIX;RUSFAR;23.09.2019;RUSFAR;RUSFAR;6,73;6,73;6,73;6,73;;;;2;;RUB;;3;
MMIX;RUSFAR;24.09.2019;RUSFAR;RUSFAR;6,68;6,68;6,68;6,68;;;;2;;RUB;;3;
MMIX;RUSFAR;25.09.2019;RUSFAR;RUSFAR;6,79;6,79;6,79;6,79;;;;2;;RUB;;3;
MMIX;RUSFAR;26.09.2019;RUSFAR;RUSFAR;6,8;6,8;6,8;6,8;;;;2;;RUB;;3;
MMIX;RUSFAR;27.09.2019;RUSFAR;RUSFAR;6,8;6,8;6,8;6,8;;;;2;;RUB;;3;
MMIX;RUSFAR;30.09.2019;RUSFAR;RUSFAR;6,87;6,87;6,87;6,87;;;;2;;RUB;;3;
MMIX;RUSFAR;01.10.2019;RUSFAR;RUSFAR;6,88;6,88;6,88;6,88;;;;2;;RUB;;3;
MMIX;RUSFAR;02.10.2019;RUSFAR;RUSFAR;6,88;6,88;6,88;6,88;;;;2;;RUB;;3;
MMIX;RUSFAR;03.10.2019;RUSFAR;RUSFAR;6,89;6,89;6,89;6,89;;;;2;;RUB;;3;
MMIX;RUSFAR;04.10.2019;RUSFAR;RUSFAR;6,84;6,84;6,84;6,84;;;;2;;RUB;;3;
MMIX;RUSFAR;07.10.2019;RUSFAR;RUSFAR;6,94;6,94;6,94;6,94;;;;2;;RUB;;3;
MMIX;RUSFAR;08.10.2019;RUSFAR;RUSFAR;6,99;6,99;6,99;6,99;;;;2;;RUB;;3;
MMIX;RUSFAR;09.10.2019;RUSFAR;RUSFAR;6,82;6,82;6,82;6,82;;;;2;;RUB;;3;
MMIX;RUSFAR;10.10.2019;RUSFAR;RUSFAR;6,81;6,81;6,81;6,81;;;;2;;RUB;;3;
MMIX;RUSFAR;11.10.2019;RUSFAR;RUSFAR;6,75;6,75;6,75;6,75;;;;2;;RUB;;3;
MMIX;RUSFAR;14.10.2019;RUSFAR;RUSFAR;6,77;6,77;6,77;6,77;;;;2;;RUB;;3;
MMIX;RUSFAR;15.10.2019;RUSFAR;RUSFAR;6,8;6,8;6,8;6,8;;;;2;;RUB;;3;
MMIX;RUSFAR;16.10.2019;RUSFAR;RUSFAR;6,85;6,85;6,85;6,85;;;;2;;RUB;;3;
MMIX;RUSFAR;17.10.2019;RUSFAR;RUSFAR;6,78;6,78;6,78;6,78;;;;2;;RUB;;3;
MMIX;RUSFAR;18.10.2019;RUSFAR;RUSFAR;6,74;6,74;6,74;6,74;;;;2;;RUB;;3;
MMIX;RUSFAR;21.10.2019;RUSFAR;RUSFAR;6,68;6,68;6,68;6,68;;;;2;;RUB;;3;
MMIX;RUSFAR;22.10.2019;RUSFAR;RUSFAR;6,6;6,6;6,6;6,6;;;;2;;RUB;;3;
MMIX;RUSFAR;23.10.2019;RUSFAR;RUSFAR;6,63;6,63;6,63;6,63;;;;2;;RUB;;3;
MMIX;RUSFAR;24.10.2019;RUSFAR;RUSFAR;6,65;6,65;6,65;6,65;;;;2;;RUB;;3;
MMIX;RUSFAR;25.10.2019;RUSFAR;RUSFAR;6,67;6,67;6,67;6,67;;;;2;;RUB;;3;
MMIX;RUSFAR;28.10.2019;RUSFAR;RUSFAR;6,63;6,63;6,63;6,63;;;;2;;RUB;;3;
MMIX;RUSFAR;29.10.2019;RUSFAR;RUSFAR;6,74;6,74;6,74;6,74;;;;2;;RUB;;3;
MMIX;RUSFAR;30.10.2019;RUSFAR;RUSFAR;6,56;6,56;6,56;6,56;;;;2;;RUB;;3;
MMIX;RUSFAR;31.10.2019;RUSFAR;RUSFAR;6,51;6,51;6,51;6,51;;;;2;;RUB;;3;
MMIX;RUSFAR;01.11.2019;RUSFAR;RUSFAR;6,4;6,4;6,4;6,4;;;;2;;RUB;;3;
MMIX;RUSFAR;05.11.2019;RUSFAR;RUSFAR;6,26;6,26;6,26;6,26;;;;2;;RUB;;3;
MMIX;RUSFAR;06.11.2019;RUSFAR;RUSFAR;6,37;6,37;6,37;6,37;;;;2;;RUB;;3;
MMIX;RUSFAR;07.11.2019;RUSFAR;RUSFAR;6,42;6,42;6,42;6,42;;;;2;;RUB;;3;
MMIX;RUSFAR;08.11.2019;RUSFAR;RUSFAR;6,41;6,41;6,41;6,41;;;;2;;RUB;;3;
MMIX;RUSFAR;11.11.2019;RUSFAR;RUSFAR;6,37;6,37;6,37;6,37;;;;2;;RUB;;3;
MMIX;RUSFAR;12.11.2019;RUSFAR;RUSFAR;6,37;6,37;6,37;6,37;;;;2;;RUB;;3;
MMIX;RUSFAR;13.11.2019;RUSFAR;RUSFAR;6,4;6,4;6,4;6,4;;;;2;;RUB;;3;
MMIX;RUSFAR;14.11.2019;RUSFAR;RUSFAR;6,49;6,49;6,49;6,49;;;;2;;RUB;;3;
MMIX;RUSFAR;15.11.2019;RUSFAR;RUSFAR;6,45;6,45;6,45;6,45;;;;2;;RUB;;3;
MMIX;RUSFAR;18.11.2019;RUSFAR;RUSFAR;6,48;6,48;6,48;6,48;;;;2;;RUB;;3;
MMIX;RUSFAR;19.11.2019;RUSFAR;RUSFAR;6,48;6,48;6,48;6,48;;;;2;;RUB;;3;
MMIX;RUSFAR;20.11.2019;RUSFAR;RUSFAR;6,52;6,52;6,52;6,52;;;;2;;RUB;;3;
MMIX;RUSFAR;21.11.2019;RUSFAR;RUSFAR;6,48;6,48;6,48;6,48;;;;2;;RUB;;3;
MMIX;RUSFAR;22.11.2019;RUSFAR;RUSFAR;6,45;6,45;6,45;6,45;;;;2;;RUB;;3;
MMIX;RUSFAR;25.11.2019;RUSFAR;RUSFAR;6,48;6,48;6,48;6,48;;;;2;;RUB;;3;
MMIX;RUSFAR;26.11.2019;RUSFAR;RUSFAR;6,53;6,53;6,53;6,53;;;;2;;RUB;;3;
MMIX;RUSFAR;27.11.2019;RUSFAR;RUSFAR;6,51;6,51;6,51;6,51;;;;2;;RUB;;3;
MMIX;RUSFAR;28.11.2019;RUSFAR;RUSFAR;6,52;6,52;6,52;6,52;;;;2;;RUB;;3;
MMIX;RUSFAR;29.11.2019;RUSFAR;RUSFAR;6,54;6,54;6,54;6,54;;;;2;;RUB;;3;
MMIX;RUSFAR;02.12.2019;RUSFAR;RUSFAR;6,5;6,5;6,5;6,5;;;;2;;RUB;;3;
MMIX;RUSFAR;03.12.2019;RUSFAR;RUSFAR;6,52;6,52;6,52;6,52;;;;2;;RUB;;3;
MMIX;RUSFAR;04.12.2019;RUSFAR;RUSFAR;6,5;6,5;6,5;6,5;;;;2;;RUB;;3;
MMIX;RUSFAR;05.12.2019;RUSFAR;RUSFAR;6,38;6,38;6,38;6,38;;;;2;;RUB;;3;
MMIX;RUSFAR;06.12.2019;RUSFAR;RUSFAR;6,3;6,3;6,3;6,3;;;;2;;RUB;;3;
MMIX;RUSFAR;09.12.2019;RUSFAR;RUSFAR;6,32;6,32;6,32;6,32;;;;2;;RUB;;3;
MMIX;RUSFAR;10.12.2019;RUSFAR;RUSFAR;6,26;6,26;6,26;6,26;;;;2;;RUB;;3;
MMIX;RUSFAR;11.12.2019;RUSFAR;RUSFAR;6,26;6,26;6,26;6,26;;;;2;;RUB;;3;
MMIX;RUSFAR;12.12.2019;RUSFAR;RUSFAR;6,05;6,05;6,05;6,05;;;;2;;RUB;;3;
MMIX;RUSFAR;13.12.2019;RUSFAR;RUSFAR;6;6;6;6;;;;2;;RUB;;3;
MMIX;RUSFAR;16.12.2019;RUSFAR;RUSFAR;6;6;6;6;;;;2;;RUB;;3;
MMIX;RUSFAR;17.12.2019;RUSFAR;RUSFAR;6;6;6;6;;;;2;;RUB;;3;
MMIX;RUSFAR;18.12.2019;RUSFAR;RUSFAR;6,01;6,01;6,01;6,01;;;;2;;RUB;;3;
